,0,1,2,3,4,5,6
1092,Select Row,Small Business Relief,Nevada,Addition of $20 million transferred from the CARES Act 2020 Account to establish a Nevada COVID-19 Emergency Small Business Recovery Grant Program.,Legislature,,
1093,Select Row,Small Business Relief,Nevada,"An additional $31 million in federal COVID-19 relief funds into Pandemic Emergency Technical Support Grant, bringing the total funding to $51 million that is available to eligible small businesses and nonprofits.",Media,,
1094,Select Row,Small Business Relief,Nevada,Nearly $63.4 million to the Emergency Small Business grants category to support demand for the Pandemic Emergency Technical Support program to assist small businesses that,have been financially affected by the COVID-19 pandemic,Legislature,
1095,Select Row,Small Business Relief,New Hampshire,"$100 million to a Main Street Relief Fund or MSRF 2.0 follows the General Assistance & Preservation (GAP) Fund. MSRF 2.0 supports both (1) businesses that did not receive grants from the initial round of MSRF or the General Assistance & Preservation (GAP) Fund, and (2) businesses that received grants of less than the maximum $350,000 from the initial round of MSRF or the GAP Fund, if eligible according to the criteria described below. Businesses that received a Self Employed Livelihood Fund (SELF) grant are not eligible for MSRF 2.0.",Governor,,
1096,Select Row,Small Business Relief,New Hampshire,$12 million to non-profits.,Media,,
1097,Select Row,Small Business Relief,New Hampshire,$12 million to the Live Venue Relief Program.,Governor,,
1098,Select Row,Small Business Relief,New Hampshire,$491 million for the Main Street Relief Fund.,Governor,,
1099,Select Row,Small Business Relief,New Hampshire,"Governor Chris Sununu authorized the allocation and expenditure of $400 million from the CARES Act Coronavirus Relief Fund (“flex funds”) to provide emergency financial relief to support New Hampshire small, for-profit businesses due to the economic disruption caused by COVID-19. A $30 Small Business Gap Fund was created The Governor for small business who did not receive PPP loans. The Program will be administered by the Business finance Authority.",Governor,,
1100,Select Row,Small Business Relief,New Hampshire,Governor Chris Sununu has authorized the allocation and expenditure of $100 million from the CARES Act Coronavirus Relief Fund (“flex funds”) for Main Street Relief Fund 2.0 in order to continue providing economic support to New Hampshire small businesses suffering from business interruptions as a result of COVID-19,Governor,,
1101,Select Row,Small Business Relief,New Hampshire,"The Governor authorized the allocation and expenditure of $10 million in emergency funding from the CARES Act Coronavirus Relief Fund to support New Hampshire dairy farmers, and specialty crop producers, including fruit, vegetable, and ornamental plant growers, and maple producers, with COVID-19 related expenses and lost revenues from March 1, 2020 to December 30, 2020. Specifically, the Governor has authorized the allocation of $4.5 million to dairy farmers for milk price support; $1.5 million to specialty crop producers in order to ease the burden of substantial new COVID-19-related costs like extra cleaning and sanitizing, ensuring social distancing, and lost revenues; and $4 million for emergency grants to ensure stability in the food supply. The New Hampshire Department of Agriculture, Markets and Food (“Agriculture”) will administer these programs.",Governor,,
1102,Select Row,Small Business Relief,New Hampshire,"The Governor has authorized the allocation and expenditure of $30 million of CARES Act Coronavirus Relief Funds (“flex funds”) for the New Hampshire General Assistance & Preservation (GAP) Fund to provide emergency financial relief to New Hampshire businesses and nonprofit organizations impacted by the COVID-19 pandemic, but that have been unable to access support from other existing state and federal programs.",Governor,,
1103,Select Row,Small Business Relief,New Hampshire,"The Live Venue Relief Program was granted $12 million in CARES funds to give grants to businesses engaged in offering live theater, music, sports or racing events with tickets sold and open to the public.",Media,,
1104,Select Row,Small Business Relief,New Jersey,$12.25 million to the New Jersey Redevelopment Authority for small business grants for lease costs at COVID-impacted businesses,State,,
1105,Select Row,Small Business Relief,New Jersey,$193.8 million to the New Jersey Economic Development Authority for grants programs to small businesses experiencing a COVID-19 related hardship.,State,,
1106,Select Row,Small Business Relief,New Jersey,$21.5 million to the New Jersey Economic Development Authority Funding for small business purchases of PPE.,State,,
1107,Select Row,Small Business Relief,New Jersey,"$3 million to the Department of Community Affairs for a Main Street NJ grant program to participating business districts for recovery of Main Street corridors hard-hit by the economic impacts of COVID-19, particularly retail and restaurant businesses.",State,,
1108,Select Row,Small Business Relief,New Jersey,"$3.1 million to the Department of Community Affairs for to the Neighborhood Revitalization Tax Credit (NRTC) program to support NRTC small businesses that have reduced demand as a result of COVID-19, reimbursement for the costs of business interruption caused by closures, and procurement of PPE.",State,,
1109,Select Row,Small Business Relief,New Jersey,$5 million for New Jersey State Council on the Arts assistance.,State,,
1110,Select Row,Small Business Relief,New Jersey,$8.2 million for small business grants to non-profit entities that provide Mobile Response and Stabilization Services that have experienced a hardship due to COVID-19,State,,
1111,Select Row,Small Business Relief,New Mexico,"$100 million for grants of up to $50,000 for small businesses and nonprofits, with a prioritization of the hospitality and restaurant industry.",Legislation,,
1112,Select Row,Small Business Relief,New York,"$100 million to the New York Forward Loan Fund to provide flexible and affordable loans to help small businesses, focusing on minority and women owned small businesses, that did not receive federal COVID-19 assistance. he state will take a smart, targeted approach for distributing these loans, focusing on businesses with 20 or fewer employees and less than $3 million in gross revenues.",Governor,,
1113,Select Row,Small Business Relief,New York,"$12.4 million to New York's Marine Fisheries Relief Program to assist marine fishing industries, like seafood, marine commercial, and for-hire fishing industries after excessive business losses due to the pandemic. The distribution will occur in two phases, $6.7 million and later $5.7 million.",Governor,,
1114,Select Row,Small Business Relief,North Carolina,$125 million in small business loans administered through the Golden LEAF Foundation.,Governor,,
1115,Select Row,Small Business Relief,North Dakota,"$366.1 million for economic support for business, including $110 million for two BND (Bank of North Dakota) low-interest loan programs designed to help businesses recover, $69.7 million for a North Dakota Restart Economic Development Grant program to help small businesses improve sales and retain staff, and $66.7 million for oil well plugging and site reclamation to assist the oil industry maintain between 300 to 550 oil and gas service jobs.",State,,
1116,Select Row,Small Business Relief,North Dakota,"$49 million will be provided to support business recovery across the state through the Department of Commerce and the Bank of North Dakota. This reallocation of funding includes $29 million to Commerce, in addition to the repurposing of approximately up to $25 million for a total of $54 million to be distributed to businesses within the hospitality and entertainment industries who have been most directly impacted by COVID-19 pandemic guidelines.",State,,
1117,Select Row,Small Business Relief,North Dakota,"$8 million to the Department Commerce for expansion of the Hospitality Economic Resiliency Grant program to include the hotel and motel industry. Hotel and motel operators will be eligible for grants of up to $40,000 per location, with a maximum of $80,000 for applicants with multiple locations. Applicants must be a North Dakota business and demonstrate negative financial impact from the pandemic.",State,,
1118,Select Row,Small Business Relief,North Dakota,"$800,000 in grants for qualifying nonprofit organizations that have been negatively impacted by the pandemic and are at risk of folding due to the inability to generate revenue through performance events and education programs.",State,,
1119,Select Row,Small Business Relief,Ohio,$125 million to small businesses,Media,,
1120,Select Row,Small Business Relief,Ohio,$37.5 million for bars and restaurants,Media,,
1121,Select Row,Small Business Relief,Ohio,$45 million for non-profits and performing arts organizations,Media,,
1122,Select Row,Small Business Relief,Ohio,$5 million for Minority and Women Owned Businesses.,Other,,
1123,Select Row,Small Business Relief,Oklahoma,$100 million to the Oklahoma Business Relief Program (OBRP) to support local businesses impacted by COVID-19. OBRP offers vital funding for businesses that have suffered revenue loss due to the pandemic. ,Governor,,
1124,Select Row,Small Business Relief,Oregon,$10 million to provide personal protective equipment (PPE) for small businesses.,Legislation,,
1125,Select Row,Small Business Relief,Oregon,"$20 million to the Oregon Business Development Department for business, innovation and trade, for providing financial assistance to small businesses affected by economic conditions associated with the COVID-19 pandemic",Legislation,,
1126,Select Row,Small Business Relief,Oregon,$25.6 million in emergency assistance for small businesses that have been negatively impacted by the coronavirus recession.,Legislation,,
1127,Select Row,Small Business Relief,Oregon,$3 million in technical assistance to minority- and women-owned businesses.,Legislation,,
1128,Select Row,Small Business Relief,Oregon,"$55 million to counties to distribute to small businesses who have been financially impacted, with a priority for the hospitality industry, businesses impacted by the freeze, small businesses, and women, Black, Indigenous, People of Color, and Tribal-owned businesses. Each county will receive a base of $500,000 plus a per capita allocation of the remainder of the funds.",Governor,,
1129,Select Row,Small Business Relief,Oregon,"$62 million for a grant to The Contingent, an organization with pre-existing state contract relationships in partnership with the Black United Fund, to be used for Black relief and resiliency.",Legislation,,
1130,Select Row,Small Business Relief,Oregon,"$93.8 million to the Oregon Business Development Department for the purpose of establishing a commercial rent relief program. Grants will go to small businesses with fewer than 100 full-time employees that are headquartered in Oregon and have struggled to pay rent due to the impact of the state’s coronavirus restrictions. Money will be distributed regionally, in proportion to each area’s population.",Legislation,,
1131,Select Row,Small Business Relief,Pennsylvania,"$100 million for the Historically Disadvantaged Business Revitalization Program for small businesses that experienced loss as a result of the business closure order, have or will incur costs to adapt to new business operations related to COVID-19, and in which socially and economically disadvantaged individuals own at least a 51 percent interest and also control management and daily business operations. Part of a larger COVID-19 Relief Pennsylvania Statewide Small Business Assistance $225 million relief package for small businesses to the Department of Community and Economic Development through a distribution to Community Development Financial Institutions (CDFIs). Grants range from $5,000 to $50,000 to small businesses that have been economically impacted by COVID-19.",Governor,,
1132,Select Row,Small Business Relief,Pennsylvania,"$100 million for the Main Street Business Revitalization Program for small businesses that experienced loss as a result of the governor’s March 19, 2020 order relating to the closure of all non-life-sustaining businesses and have or will incur costs to adapt to new business operations related to COVID-19. Part of a larger COVID-19 Relief Pennsylvania Statewide Small Business Assistance $225 million relief package for small businesses to the Department of Community and Economic Development through a distribution to Community Development Financial Institutions (CDFIs). Grants range from $5,000 to $50,000 to small businesses that have been economically impacted by COVID-19.",Governor,,
1133,Select Row,Small Business Relief,Pennsylvania,"$25 million for the Loan Payment Deferment and Loss Reserve Program, which will allow the CDFIs the opportunity to offer forbearance and payment relief for existing portfolio businesses that are struggling due to the impact of COVID, as well as shore up the financial position of the CDFIs that are experiencing significant increased defaults in their existing loan portfolios. Part of a larger COVID-19 Relief Pennsylvania Statewide Small Business Assistance $225 million relief package for small businesses to the Department of Community and Economic Development through a distribution to Community Development Financial Institutions (CDFIs). Grants range from $5,000 to $50,000 to small businesses that have been economically impacted by COVID-19.",Governor,,
1134,Select Row,Small Business Relief,Rhode Island," The RI State Council on the Arts (RISCA) has awarded close to $1 million in Covid Relief Funds (CRF) to artists, professional arts education associations, and arts and culture organizations. These grants announced today provide badly needed assistance to organizations, artists and arts educators who continue to experience economic hardship as a result of the COVID-19 pandemic.",State,,
1135,Select Row,Small Business Relief,Rhode Island,$20 million from the Small Business Development Fund which the General Assembly authorized during the last legislative session. This funding will enable us to offer loans of a size that exceeds the grant amounts.,State,,
1136,Select Row,Small Business Relief,Rhode Island,$20 million to hotels and the tourism sector.,Media,,
1137,Select Row,Small Business Relief,Rhode Island,$3.5 million to support business repositioning. Creation of a Repositioning program that will fund small businesses' short-term efforts to reposition their businesses by the end of Calendar Year 2020.,State,,
1138,Select Row,Small Business Relief,Rhode Island,$5.5 million to support Technical Assistance and Other Business Supports. Funds provided for a broad range of technical assistance and other business supports to assist small businesses with financial planning and adapting their businesses to the new economic landscape. $1 million to support businesses navigating receivership. Up to $2.5 million to non-profits. $1 million in direct payments to small businesses to access assistance from professionals such as CPAs and financial advisors.,State,,
1139,Select Row,Small Business Relief,Rhode Island,"$50 million to compensate business losses during the 3-week post-Thanksgiving ""pause"".",Media,,
1140,Select Row,Small Business Relief,Rhode Island,$55 million in grants to help small businesses reopen amid the ongoing pandemic.,Media,,
1141,Select Row,Small Business Relief,Rhode Island,"Restore RI: $100 million to assist businesses with reopening expenses and fixed costs (e.g. purchasing PPE, purchasing plexiglass, sourcing cleaning supplies, making physical alterations, upgrading technology such as touchless payment and online reservation systems, rent, utilities). 20% of these funds will be designated for minority-owned business enterprises. Grants will be available for up to $15,000 for eligible Rhode Island businesses impacted by COVID-19. Grant amounts will be calculated based on the number of employees and the degree of revenue loss. Note: Up to $12.5 million is available to supplement the Restore RI fund should additional funds be necessary.",State,,
1142,Select Row,Small Business Relief,South Carolina,$40 million will be allocated for small business grants and $25 million will be allocated for nonprofit grants.,Media,,
1143,Select Row,Small Business Relief,South Dakota,$10 million in direct grants to recently started eligible South Dakota businesses whose growth has been impacted as a result of the pandemic.,Governor,,
1144,Select Row,Small Business Relief,South Dakota,"$400 million to assist small businesses. Grants awarded up to $100,000 per qualifying business.",Governor,,
1145,Select Row,Small Business Relief,Tennessee,"$50 million to the Supplemental Employer Recovery Grant program to provide additional relief to small businesses suffering during the COVID-19 pandemic. This funding includes specific support for minority-owned, women-owned and veteran-owned businesses, as well as businesses owned by disabled persons",Governor,,
1146,Select Row,Small Business Relief,Tennessee,"$55 million for a Coronavirus Agricultural and Forestry Business (CAFB) Fund to provide financial assistance to agricultural, food, forestry, and nonprofit agricultural entities in Tennessee. Recipients were awarded based on four categories relative to COVID-19 impact and response: business disruption, pandemic response, supply chain enhancement, and increased meat processing capacity. Applicants who had not received COVID-19 relief funding from other available programs were given priority.",Governor,,
1147,Select Row,Small Business Relief,Tennessee,The Tennessee Business Relief Program will direct approximately $200 million in federal Coronavirus Relief Funds through the Department of Revenue directly to small businesses that qualify.,Governor,,
1148,Select Row,Small Business Relief,Utah,$1 million for a Stay Safe to Stay Open campaign. A s a statewide campaign to meet the critical imperatives of helping Utah address the health-related objectives to prevent and recover from the coronavirus while at the same time assisting the business community in an effort to appropriately strengthen our state’s economy.,Legislation,,
1149,Select Row,Small Business Relief,Utah,$1 million for mobile testing for businesses.,Legislation,,
1150,Select Row,Small Business Relief,Utah,"$5 million for an Oil, Mining, and Gas Grant Program. The program was for qualifying companies with fewer than 250 full-time equivalent employees that incurred expenses or were operating at a net loss due to the pandemic.",Legislation,,
1151,Select Row,Small Business Relief,Utah,"$5 million to a ""Safe in Utah"" program for employers to buy personal protective equipment for their workers and customers.",State,,
1152,Select Row,Small Business Relief,Utah,"$55 million for the COVID-19 Impacted Businesses Grant Program, Shop in Utah. The grant program helps support small businesses and provides discounts to consumers.",State,,
1153,Select Row,Small Business Relief,Utah,"UT SB 3006 was adopted into law to provide relief to Utah agricultural producers who are suffering losses due to national and state efforts to mitigate the potential and actual financial harm from the COVID 19 pandemic. Immediate economic relief is available in the form of one-time grants (up to $40,000 per agricultural operation). The grants are funded by pass-through federal funds under the CARES Act, there is no fee to apply and unlike loans, these grants do not require repayment.",State,,
1154,Select Row,Small Business Relief,Vermont,$1.4 million DCF OEO for Economic Micro Business Recovery Assistance,Legislation,,
1155,Select Row,Small Business Relief,Vermont,"$192,000 to VHCB for support to farm and food businesses",Legislation,,
1156,Select Row,Small Business Relief,Vermont,$20 million to ACCD for grants to non M&R/S&U businesses,Legislation,,
1157,Select Row,Small Business Relief,Vermont,$21.2 million to AAFM for Dairy Assistance Program for milk producers,Legislation,,
1158,Select Row,Small Business Relief,Vermont,$26 million to the ACCD for economic recovery grants per secs. 2 and 3 of S.350,Legislation,,
1159,Select Row,Small Business Relief,Vermont,$3.8 million to AAFM for Dairy Assistance Program for dairy processors,Legislation,,
1160,Select Row,Small Business Relief,Vermont,$5 million to AAFM to VEDA for Non-dairy Ag Producer and Processor Assistance Program,Legislation,,
1161,Select Row,Small Business Relief,Vermont,$5 million to ANR to VEDA for Forest Economy Stabilization Grant Program,Legislation,,
1162,Select Row,Small Business Relief,Vermont,$5 million to the VT Community Loan Fund for minority and women-owned small businesses,Legislation,,
1163,Select Row,Small Business Relief,Vermont,$50 million to TAX for grants to small businesses (M&R/S&U),Legislation,,
1164,Select Row,Small Business Relief,Vermont,$56 million to TAX for economic recovery grants per secs. 2 and 3 of S.350,Legislation,,
1165,Select Row,Small Business Relief,Virginia,$20 million in federal CARES Act funding to the rebuild VA economic recovery fund to fulfill pending grants to small businesses and nonprofits seeking relief from losses due to the COVID-19 pandemic and subsequent economic restrictions.,State,,
1166,Select Row,Small Business Relief,Virginia,$5 million to the Department of Small Business and Supplier Diversity - Small business assistance grants supplement,State,,
1167,Select Row,Small Business Relief,Virginia,$70 million to the Department of Small Business and Supplier Diversity - small business assistance grants.,State,,
1168,Select Row,Small Business Relief,Washington,"$2 million for the Creative Districts program to help stabilize, recover, and preserve arts and culture organizations during the pandemic.",State,,
1169,Select Row,Small Business Relief,Washington,"$325,000 to support TVW, which has experienced an unprecedented number of individuals accessing pandemic-related content.",State,,
1170,Select Row,Small Business Relief,Washington,"$5 million for cultural organization grants. To continue the Working Washington Small Business Grant program. These grants of up to $10,000 are available to businesses that have up to 10 employees and have been in business for at least one year.",State,,
1171,Select Row,Small Business Relief,Washington,"$50 million for business and nonprofit organization assistance with rent, mortgage, utilities, and other business expenses; historically disadvantaged small business owners; and small business resiliency technical assistance contractors.",State,,
1172,Select Row,Small Business Relief,Washington,"$50 million for business assistance grants providing for expenses, including (but not limited to) rent, mortgage and utility assistance, and to help prevent permanent closure of businesses. The department will prioritize businesses owned by black, indigenous and people of color.",State,,
1173,Select Row,Small Business Relief,West Virginia,$30 million to West Virginia CARES Act Small Business Grant Program.,Governor,,
1174,Select Row,Small Business Relief,Wisconsin,$10 million to support privately owned movie theaters,Governor,,
1175,Select Row,Small Business Relief,Wisconsin,$25 million for an agricultural food security initiative through the Food Security Initiative. The initiative is comprised of two grants; COVID-19 Food Security Network Support Grant; and the COVID-19 Food Security and Wisconsin Products Grant. First round of funding included $15 million. On Oct. 5 Gov. Tony Evers announced an additional $10 million.,State,,
1176,Select Row,Small Business Relief,Wisconsin,$45 million to the We’re All In For Restaurants program for restaurants and other targeted small businesses affected by the COVID-19 pandemic.,Governor,,
1177,Select Row,Small Business Relief,Wisconsin,$50 million for an agricultural farm support program.,State,,
1178,Select Row,Small Business Relief,Wisconsin,"$50 million of $5,000 We’re All In Grants to more than 10,000 Wisconsin small businesses. We’re All In Grants will prioritize businesses most impacted by the pandemic, including restaurants and taverns, hair and nail salons and barber shops, and other services. It will be administered by the Wisconsin Department of Revenue in partnership with WEDC.",Governor,,
1179,Select Row,Small Business Relief,Wisconsin,"$6 million to support small businesses through the We're All In program. The program will provide up to $5,000 grants for an estimated 9,300 businesses.",Governor,,
1180,Select Row,Small Business Relief,Wisconsin,"$75 million in assistance to small businesses. These $2,500 cash grants will assist with the costs of business interruption or for health and safety improvements, wages and salaries, rent, mortgages, and inventory.",State,,
1181,Select Row,Small Business Relief,Wyoming,$100 million for business relief programs.,State,,
1182,Select Row,Technology/Broadband,Alabama,$100 million for educational remote learning devices.,State,,
1183,Select Row,Technology/Broadband,Alabama,$50.3 million to a broadband voucher program.,State,,
1184,Select Row,Technology/Broadband,Alaska,$1 million Department Laptops for Telework.,State,,
1185,Select Row,Technology/Broadband,Alaska,"$12,000 CRF‐Dept Zoom Video Webinar Services.",State,,
1186,Select Row,Technology/Broadband,Alaska,"$136,911 LAW Secure Remote Access System (Citrix) Expansion for COVID",State,,
1187,Select Row,Technology/Broadband,Alaska,"$228,721 for DOR Software for COVID‐19 Economic Analysis.",State,,
1188,Select Row,Technology/Broadband,Alaska,"$25,000 CRF‐Video Closed Captioning Service.",State,,
1189,Select Row,Technology/Broadband,Alaska,"$35,000 Regulatory Commission of Alaska Laptops for Remote Work.",State,,
1190,Select Row,Technology/Broadband,Alaska,"$5,000 AMYA Media Components Replacement",State,,
1191,Select Row,Technology/Broadband,Alaska,"$520,035 DNR Improve Geospatial Data Security for Remote Access.",State,,
1192,Select Row,Technology/Broadband,Alaska,"$60,000 Online Public Comment System for Improved Management under COVID‐19.",State,,
1193,Select Row,Technology/Broadband,Arizona,$2 million for skilled nursing and long term care facilities for virtual visitation (AZ Stay Connected Program),State,,
1194,Select Row,Technology/Broadband,Arkansas,"$142,733 in reimbursement for costs associated with the 2020 Legislative Session & Spring 2020 AMI for Virtual Learning.",State,,
1195,Select Row,Technology/Broadband,Arkansas,"$19.3 to the Department of Commerce for the deployment of Broadband in Arkansas - distance learning, telehealth/medicine, telework, etc.",State,,
1196,Select Row,Technology/Broadband,Arkansas,"$2.3 million to the University of Arkansas for Medical Sciences for the Deployment of Broadband in Arkansas - distance learning, telehealth/medicine, telework, etc.",State,,
1197,Select Row,Technology/Broadband,Arkansas,$4 million to the Department of Finance and Administration for a Contract with CTEH to provide professional and technical services and an IT database solution to administer the CARES Act funding.,State,,
1198,Select Row,Technology/Broadband,Arkansas,"$45,666 to the Admin. Office of the Courts for reimbursement for cost of video conferencing software licenses to support courts statewide.",State,,
1199,Select Row,Technology/Broadband,Arkansas,"$450,000 to the Department of Labor & Licensing for an Electronic Licensing System.",State,,
1200,Select Row,Technology/Broadband,Arkansas,$5 million to the Department of Commerce for administrative costs of the Arkansas Rural Connect Emergency Coronavirus Program.,State,,
1201,Select Row,Technology/Broadband,Arkansas,$5.2 million to Arkansas PBS for Universal DTV Broadcast Coverage Plan.,State,,
1202,Select Row,Technology/Broadband,Arkansas,$8.7 million to the Department of Commerce for UI IT Modernization.,State,,
1203,Select Row,Technology/Broadband,Arkansas,"$88,179 to the Department of Energy and Environment for a Proposal for reimbursement of IT equipment to monitor and remotely perform inspections.",State,,
1204,Select Row,Technology/Broadband,Arkansas,$95 million to the Department of Commerce for the Arkansas Rural Connect Emergency Coronavirus Program - Broadband request.,State,,
1205,Select Row,Technology/Broadband,California,$73.9 million to expense public employee telework capabilities.,State,,
1206,Select Row,Technology/Broadband,Delaware,$14.2 million is DTI statewide technology costs.,State,,
1207,Select Row,Technology/Broadband,Georgia,$1.3 million to improve telework capabilities for public employees.,State,,
1208,Select Row,Technology/Broadband,Georgia,$1.8 million for technical assistance on mitigation of COVID-19 related threats.,State,,
1209,Select Row,Technology/Broadband,Hawaii,$1.9 million to the Department of Human Services for Telework technologies; telecommunications hardware and software; on-line client resource services;,security and anti-fraud.,State,
1210,Select Row,Technology/Broadband,Hawaii,"$131,150 to the Department of Business, Economic Dev & Tourism for Broadband and telehealth access for community nonprofits.",State,,
1211,Select Row,Technology/Broadband,Hawaii,$16 million to the Department of Labor and Industrial Relations for Security services; Hawai‘i Convention Center facility costs and equipment for claims processing & call,center; consultation and equipment costs to upgrade UI claims processing system.,State,
1212,Select Row,Technology/Broadband,Hawaii,$2 million to the Department of Human Services for information technology and other systems.,State,,
1213,Select Row,Technology/Broadband,Hawaii,$4.7 million to the Department of Human Services for scalable information and communication technology.,State,,
1214,Select Row,Technology/Broadband,Hawaii,"$700,000 to the House of Representatives for Improving teleworking capabilities of employees; PPE and cleaning supplies.",State,,
1215,Select Row,Technology/Broadband,Hawaii,"$8.1 million to the Department of Labor and Industrial Relations for information technology, systems and staffing.",State,,
1216,Select Row,Technology/Broadband,Idaho,$1.9 million to the Office of Information Technology Services to improve the state's firewalls.,Governor,,
1217,Select Row,Technology/Broadband,Idaho,$4.7 million to Information Technology Services.,Governor,,
1218,Select Row,Technology/Broadband,Idaho,"$50 million to the Department of Commerce for broadband infrastructure to support distance education, remote work, and telehealth.",Governor,,
1219,Select Row,Technology/Broadband,Iowa,"$64 million is going toward expanding access to tele-work, tele-health and tele-learning. This includes broadband expansion and IT upgrades. ",Media,,
1220,Select Row,Technology/Broadband,Kansas,$10 million to bolster internet speeds for low-income residents.,Media,,
1221,Select Row,Technology/Broadband,Kansas,"$50 million was approved by the State Finance Council to fund grants that will help connect 76,735 households, 5,996 businesses, and 636 anchor institutions like libraries, schools, and health departments to high speed internet.",Media,,
1222,Select Row,Technology/Broadband,Maine,"$5.4 million to support increased hacking, phishing, and computer fraud.",State,,
1223,Select Row,Technology/Broadband,Maine,$5.6 million in CARES Act Coronavirus Relief Fund (CRF) monies to fund the construction of permanent internet infrastructure that will bring high-speed broadband to more than 730 students across rural Maine.,Governor,,
1224,Select Row,Technology/Broadband,Maryland,"$25 million to the Governor’s Office of Rural Broadband for the construction a wireless education network for students’ use in Western Maryland, Southern Maryland, and on the Eastern Shore. This network will initially be constructed in the areas that currently lack broadband service, but could be expanded to cover other areas of the state where access may be limited for other reasons. The state is proposing a wireless, Long-Term Evolution (LTE) network using frequency provided by the Federal Communications Commission (FCC) for educational purposes, or available unlicensed frequencies. In total, the governor has now committed $20 million in CARES Act funding to expand rural broadband and an additional $5 million for urban broadband.",Governor,,
1225,Select Row,Technology/Broadband,Massachusetts,"$9.2 million to subsidize internet for low-income populations, and to expand hot spots in unserved and underserved communities.",Governor,,
1226,Select Row,Technology/Broadband,Michigan,"$25 million for device purchases, broadband and low income connectivity.",Legislation,,
1227,Select Row,Technology/Broadband,Minnesota,"$6,000 to the Office of Administrative Hearings to improve telework capabilities.",State,,
1228,Select Row,Technology/Broadband,Mississippi,$75 million for a Broadband COVID-19 Grant Program for electric cooperatives and providers to expand high-speed internet access throughout the state.,Media,,
1229,Select Row,Technology/Broadband,Mississippi,A $10 million reallocation from the Budget Contingency Fund to the Mississippi Wireless Information Network that provides emergency responders the reliable communication needed with hospital emergency rooms in connection with COVID-19.,State,,
1230,Select Row,Technology/Broadband,Mississippi,"Funding to K-12 connectivity, see K-12 category.",Media,,
1231,Select Row,Technology/Broadband,Mississippi,"Funding to K-12 digital learning, see K-12 category.",Media,,
1232,Select Row,Technology/Broadband,Missouri,"$10 million to support for expansion of remote learning capability for the rapid transition to online learning, colleges and universities consistently ranked internet connectivity issues as among their most significant challenges.",Governor,,
1233,Select Row,Technology/Broadband,Missouri,"Emergency Broadband Investment: This initiative allocates $20 million to establish a reimbursement program for broadband providers. It will assist providers with construction costs for new broadband expansion to households with students or vulnerable populations. By November of 2020, this program plans to make more than 10,000 new connections in unserved and underserved areas of the state.",Governor,,
1234,Select Row,Technology/Broadband,Missouri,"Funding for K-12 distance learning to increase student connectivity, see K-12 Education.",Governor,,
1235,Select Row,Technology/Broadband,Missouri,Libraries: The Office of the State Librarian within the Secretary of State’s office will deploy $2.5 million to implement and administer a grant program for Missouri’s libraries to access resources for hotspots and Wi-Fi enabled devices to support telehealth and students of higher education.,Governor,,
1236,Select Row,Technology/Broadband,Missouri,"Telehealth: $5.25 million will support connectivity for telehealth services for vulnerable populations. In partnership with Missouri Telehealth Network, located with the University of Missouri – Columbia’s School of Medicine, more than 12,500 hotspots will be secured for use by the Federally Qualified Health Centers and the Community Mental Health Centers.",Governor,,
1237,Select Row,Technology/Broadband,Montana,"Grants available to purchase equipment to assist Montanans with disabilities access teleworking equipment, see Community/Human Services.",Governor,,
1238,Select Row,Technology/Broadband,Nevada,"Alternative instruction which may provide internet connectivity to students, see K-12 Education.",Media,,
1239,Select Row,Technology/Broadband,New Hampshire,$1.9 million for the virtual learning academy support.,Governor,,
1240,Select Row,Technology/Broadband,New Hampshire,$13 million to Connecting New Hampshire - Emergency Broadband Expansion Program.,Governor,,
1241,Select Row,Technology/Broadband,New Jersey,$1.4 million for the Office of Information Technology costs for increased capacity on mainframe due to COVID-19.,State,,
1242,Select Row,Technology/Broadband,New York,IT and telecom equipment for remote agency operations: $48 million,Media,,
1243,Select Row,Technology/Broadband,North Carolina,"$30 million for a Growing Rural Economies with Access to Technology Fund in the 2019-2020 fiscal year, to be used for broadband grants.",Legislation,,
1244,Select Row,Technology/Broadband,North Carolina,$30 million for broadband internet expansion.,Media,,
1245,Select Row,Technology/Broadband,North Carolina,$9 million for rural broadband.,Governor,,
1246,Select Row,Technology/Broadband,North Dakota,$61.9 million went to the state’s IT Department to improve telework and cybersecurity.,State,,
1247,Select Row,Technology/Broadband,Oklahoma,"$161 million to distribute 50,000 wireless hotspots among 175 school districts across the state to begin the upcoming school year through the Department of Education.",Media,,
1248,Select Row,Technology/Broadband,Oregon,"$20 million to support the Rural Broadband Capacity Program to support safe distancing practices by connecting schools, health care providers and businesses.",Legislation,,
1249,Select Row,Technology/Broadband,Oregon,"The Oregon Legislative Assembly Joint Emergency Board allocated $3.5 million for the Public Utility Commission, Residential Services Protection Fund, for funding to provide a greater discount on telephone and broadband services for eligible low-income households needing assistance due to the COVID-19 pandemic.",Legislation,,
